SECONDS,PID,VALUE,UNITS
41592.29902,Average fuel consumption 10 sec,49.97543092,MPG
41592.29902,Average speed,69.43780352,mph
41592.29902,Calculated instant fuel consumption,99.06170192,MPG
41592.29902,Calculated instant fuel rate,0.677438466,gal./h
41592.29902,Distance travelled,0.2401839,miles
41592.29902,Distance travelled (total),2.853618397,miles
41592.29902,Engine Fuel Rate,0.52,g/sec
41592.29902,Fuel used,0.004249789,gallon
41592.29902,Fuel used (total),0.135986521,gallon
41592.29902,Fuel used price,0.014789267,$
41592.29902,Fuel used price (total),0.46,$
41592.29902,Instant engine power (based on fuel consumption),10.03237599,hp
41592.29902,Vehicle acceleration,0,m/s²
41592.29902,Vehicle Fuel Rate,0.52,g/sec
41592.29902,Vehicle speed,67.10808876,mph
41593.13102,Altitude (GPS),615.485584,feet
41594.21302,Average speed (GPS),50.9507657,mph
41594.21302,Speed (GPS),67.43567565,mph
41595.15002,Altitude (GPS),614.829416,feet
41596.17102,Altitude (GPS),614.501332,feet
41597.23802,Average speed (GPS),51.20112001,mph
41597.23802,Speed (GPS),67.09044182,mph
41598.16802,Altitude (GPS),614.173248,feet
41598.16802,Average speed (GPS),51.27593436,mph
41598.16802,Speed (GPS),66.97536387,mph
41599.14102,Altitude (GPS),614.501332,feet
41599.14102,Average speed (GPS),51.35299897,mph
41599.14102,Speed (GPS),66.86028593,mph
41600.19402,Average speed (GPS),51.43605117,mph
41600.19402,Speed (GPS),66.97536387,mph
41601.13302,Altitude (GPS),614.173248,feet
41601.13302,Average speed (GPS),51.51047135,mph
41601.13302,Speed (GPS),67.20551976,mph
41602.19902,Altitude (GPS),614.501332,feet
41602.19902,Average speed (GPS),51.59473198,mph
41602.19902,Speed (GPS),67.32059771,mph
41603.13502,Average speed (GPS),51.66905145,mph
41603.13502,Speed (GPS),67.5507536,mph
41604.23102,Altitude (GPS),614.173248,feet
41604.23102,Average speed (GPS),51.75711564,mph
41604.23102,Speed (GPS),67.89598743,mph
41605.18002,Altitude (GPS),613.845164,feet
41605.18002,Average speed (GPS),51.83468319,mph
41605.18002,Speed (GPS),68.35629921,mph
41606.16002,Average speed (GPS),51.91519951,mph
41606.16002,Speed (GPS),68.5864551,mph
41608.15502,Altitude (GPS),613.51708,feet
41609.12002,Altitude (GPS),613.188996,feet
41609.12002,Average speed (GPS),52.15529935,mph
41609.12002,Speed (GPS),68.70153305,mph
41610.20302,Altitude (GPS),612.532828,feet
41610.20302,Average speed (GPS),52.24211884,mph
41610.20302,Speed (GPS),68.81661099,mph
41611.17002,Altitude (GPS),612.204744,feet
41612.12402,Average speed (GPS),52.39582552,mph
41612.12402,Speed (GPS),69.04676688,mph
41613.17602,Altitude (GPS),611.548576,feet
41613.17602,Average speed (GPS),52.48063127,mph
41613.17602,Speed (GPS),69.39200072,mph
41614.28202,Altitude (GPS),611.220492,feet
41614.28202,Average speed (GPS),52.56996776,mph
41614.28202,Speed (GPS),69.62215661,mph
41615.22802,Average speed (GPS),52.64671104,mph
41615.22802,Speed (GPS),69.8523125,mph
41616.18902,Average speed (GPS),52.72298069,mph
41616.18902,Speed (GPS),69.62215661,mph
41617.27302,Average speed (GPS),52.8070368,mph
41617.27302,Speed (GPS),69.39200072,mph
41618.20902,Altitude (GPS),610.892408,feet
41618.20902,Average speed (GPS),52.87788299,mph
41618.20902,Speed (GPS),69.16184483,mph
41619.16002,Altitude (GPS),610.564324,feet
41619.16002,Average speed (GPS),52.94873548,mph
41619.16002,Speed (GPS),69.04676688,mph
41620.11902,Altitude (GPS),609.908156,feet
41621.21202,Altitude (GPS),608.923904,feet
41621.21202,Average speed (GPS),53.10063813,mph
41621.21202,Speed (GPS),69.16184483,mph
41622.17502,Altitude (GPS),608.59582,feet
41623.11502,Altitude (GPS),608.923904,feet
41623.11502,Average speed (GPS),53.23998589,mph
41623.11502,Speed (GPS),69.27692277,mph
41624.17902,Altitude (GPS),608.59582,feet
41624.17902,Average speed (GPS),53.31738763,mph
41624.17902,Speed (GPS),69.39200072,mph
41625.14402,Average speed (GPS),53.38750134,mph
41625.14402,Speed (GPS),69.50707866,mph
41626.23602,Altitude (GPS),608.923904,feet
41626.23602,Average speed (GPS),53.46660211,mph
41626.23602,Speed (GPS),69.62215661,mph
41627.20102,Altitude (GPS),608.59582,feet
41627.20102,Average speed (GPS),53.53638109,mph
41627.20102,Speed (GPS),69.73723455,mph
41628.13702,Altitude (GPS),608.267736,feet
41628.13702,Average speed (GPS),53.60396601,mph
41628.13702,Speed (GPS),69.8523125,mph
41629.19702,Altitude (GPS),607.611568,feet
41629.19702,Average speed (GPS),53.68146341,mph
41629.19702,Speed (GPS),70.19754633,mph
41630.29602,Altitude (GPS),606.9554,feet
41630.29602,Average speed (GPS),53.76220044,mph
41630.29602,Speed (GPS),70.42770222,mph
41631.26002,Altitude (GPS),606.627316,feet
41631.26002,Average speed (GPS),53.83327177,mph
41631.26002,Speed (GPS),70.65785811,mph
41632.21802,Average speed (GPS),53.90382858,mph
41632.21802,Speed (GPS),70.77293605,mph
41633.15102,Altitude (GPS),606.299232,feet
41634.21902,Altitude (GPS),605.643064,feet
41635.18002,Altitude (GPS),605.971148,feet
41635.18002,Average speed (GPS),54.11535065,mph
41635.18002,Speed (GPS),70.54278016,mph
41636.15102,Altitude (GPS),605.643064,feet
41636.15102,Average speed (GPS),54.18308906,mph
41636.15102,Speed (GPS),70.42770222,mph
41637.23702,Altitude (GPS),605.971148,feet
41637.23702,Average speed (GPS),54.25760408,mph
41637.23702,Speed (GPS),70.31262427,mph
41638.18702,Average speed (GPS),54.32177922,mph
41638.18702,Speed (GPS),70.19754633,mph
41639.11202,Altitude (GPS),606.627316,feet
41640.20602,Altitude (GPS),607.283484,feet
41640.20602,Average speed (GPS),54.45545377,mph
41640.20602,Speed (GPS),70.08246838,mph
41641.17802,Altitude (GPS),607.611568,feet
41642.15702,Altitude (GPS),608.267736,feet
41642.15702,Average speed (GPS),54.58344431,mph
41642.15702,Speed (GPS),70.19754633,mph
41643.18902,Altitude (GPS),607.939652,feet
41644.26402,Average speed (GPS),54.71837422,mph
41644.26402,Speed (GPS),70.08246838,mph
41646.19102,Altitude (GPS),608.267736,feet
41647.15002,Average speed (GPS),54.89802775,mph
41647.15002,Speed (GPS),69.96739044,mph
41648.20802,Average speed (GPS),54.9633062,mph
41648.20802,Speed (GPS),70.08246838,mph
41649.15202,Altitude (GPS),608.59582,feet
41649.15202,Average speed (GPS),55.02244231,mph
41649.15202,Speed (GPS),70.42770222,mph
41650.25202,Average speed (GPS),55.09228409,mph
41650.25202,Speed (GPS),70.77293605,mph
41651.21402,Altitude (GPS),608.923904,feet
41652.17202,Altitude (GPS),609.251988,feet
41652.17202,Average speed (GPS),55.21364279,mph
41652.17202,Speed (GPS),70.888014,mph
41653.23202,Altitude (GPS),609.908156,feet
41653.23202,Average speed (GPS),55.28077569,mph
41653.23202,Speed (GPS),71.11816989,mph
41654.16602,Altitude (GPS),610.564324,feet
41654.16602,Average speed (GPS),55.33904558,mph
41654.16602,Speed (GPS),71.00309194,mph
41655.14402,Altitude (GPS),611.220492,feet
41655.14402,Average speed (GPS),55.39874764,mph
41655.14402,Speed (GPS),70.77293605,mph
41656.24002,Altitude (GPS),611.548576,feet
41656.24002,Average speed (GPS),55.46454703,mph
41656.24002,Speed (GPS),70.65785811,mph
41657.18202,Altitude (GPS),612.204744,feet
41657.18202,Average speed (GPS),55.51983695,mph
41657.18202,Speed (GPS),70.42770222,mph
41658.13502,Altitude (GPS),612.532828,feet
41659.18002,Altitude (GPS),613.188996,feet
41660.16802,Altitude (GPS),613.51708,feet
41660.16802,Average speed (GPS),55.69106118,mph
41660.16802,Speed (GPS),70.31262427,mph
41661.24902,Altitude (GPS),614.173248,feet
41662.20502,Altitude (GPS),614.829416,feet
41662.20502,Average speed (GPS),55.80471188,mph
41662.20502,Speed (GPS),70.19754633,mph
41663.14802,Altitude (GPS),615.485584,feet
41663.14802,Average speed (GPS),55.85588583,mph
41663.14802,Speed (GPS),69.96739044,mph
41664.20202,Altitude (GPS),616.141752,feet
41664.20202,Average speed (GPS),55.91313972,mph
41664.20202,Speed (GPS),70.08246838,mph
41665.17502,Altitude (GPS),616.469836,feet
41665.17502,Average speed (GPS),55.96600735,mph
41665.17502,Speed (GPS),70.19754633,mph
41666.13402,Altitude (GPS),616.79792,feet
41666.13402,Average speed (GPS),56.01854352,mph
41666.13402,Speed (GPS),70.42770222,mph
41667.22602,Altitude (GPS),617.782172,feet
41668.17802,Altitude (GPS),618.43834,feet
41669.22002,Altitude (GPS),620.07876,feet
41669.22002,Average speed (GPS),56.18242088,mph
41669.22002,Speed (GPS),70.19754633,mph
41670.18902,Altitude (GPS),621.391096,feet
41670.18902,Average speed (GPS),56.23141611,mph
41670.18902,Speed (GPS),69.73723455,mph
41671.15102,Altitude (GPS),621.71918,feet
41671.15102,Average speed (GPS),56.27848968,mph
41671.15102,Speed (GPS),69.39200072,mph
41672.11802,Average speed (GPS),56.32423863,mph
41672.11802,Speed (GPS),69.04676688,mph
41673.18902,Altitude (GPS),621.391096,feet
41673.18902,Average speed (GPS),56.37404025,mph
41673.18902,Speed (GPS),68.93168894,mph
41674.24002,Altitude (GPS),621.063012,feet
41675.20902,Average speed (GPS),56.46867496,mph
41675.20902,Speed (GPS),69.16184483,mph
41676.17402,Altitude (GPS),620.734928,feet
41676.17402,Average speed (GPS),56.51418344,mph
41676.17402,Speed (GPS),69.39200072,mph
41677.26702,Altitude (GPS),620.406844,feet
41677.26702,Average speed (GPS),56.56627293,mph
41677.26702,Speed (GPS),69.62215661,mph
41678.21502,Altitude (GPS),619.750676,feet
41678.21502,Average speed (GPS),56.61149834,mph
41678.21502,Speed (GPS),69.73723455,mph
41679.14102,Altitude (GPS),618.766424,feet
41679.14102,Average speed (GPS),56.65578556,mph
41679.14102,Speed (GPS),69.8523125,mph
41680.22802,Altitude (GPS),618.110256,feet
41680.22802,Average speed (GPS),56.70691841,mph
41680.22802,Speed (GPS),69.73723455,mph
41681.18602,Altitude (GPS),616.141752,feet
41681.18602,Average speed (GPS),56.75405427,mph
41681.18602,Speed (GPS),70.42770222,mph
41682.16002,Altitude (GPS),615.485584,feet
41682.16002,Average speed (GPS),56.80200758,mph
41682.16002,Speed (GPS),70.54278016,mph
41683.23202,Altitude (GPS),614.173248,feet
41683.23202,Average speed (GPS),56.85354574,mph
41683.23202,Speed (GPS),70.31262427,mph
41684.15302,Altitude (GPS),613.188996,feet
41684.15302,Average speed (GPS),56.89639456,mph
41684.15302,Speed (GPS),69.96739044,mph
41685.24902,Altitude (GPS),611.548576,feet
41685.24902,Average speed (GPS),56.94568674,mph
41685.24902,Speed (GPS),69.62215661,mph
41686.20402,Altitude (GPS),610.564324,feet
41686.20402,Average speed (GPS),56.98750999,mph
41686.20402,Speed (GPS),69.39200072,mph
41692.85802,Altitude (GPS),609.580072,feet
41692.85802,Average speed (GPS),57.24513442,mph
41692.85802,Speed (GPS),68.24122127,mph
41692.98502,Altitude (GPS),611.220492,feet
41692.98502,Average speed (GPS),57.24889694,mph
41692.98502,Speed (GPS),65.82458443,mph
41693.11302,Altitude (GPS),611.87666,feet
41693.11302,Average speed (GPS),57.25244923,mph
41693.11302,Speed (GPS),65.36427265,mph
41694.17402,Altitude (GPS),612.860912,feet
41694.17402,Average speed (GPS),57.28150833,mph
41694.17402,Speed (GPS),65.2491947,mph
41695.22402,Altitude (GPS),613.51708,feet
41695.22402,Average speed (GPS),57.309651,mph
41695.22402,Speed (GPS),65.13411676,mph
41696.17702,Altitude (GPS),613.188996,feet
41698.19502,Average speed (GPS),57.38704111,mph
41698.19502,Speed (GPS),65.01903881,mph
41699.15002,Average speed (GPS),57.41195452,mph
41699.15002,Speed (GPS),65.13411676,mph
41700.22302,Altitude (GPS),612.860912,feet
41700.22302,Average speed (GPS),57.44182922,mph
41700.22302,Speed (GPS),65.70950648,mph
41701.17802,Altitude (GPS),612.532828,feet
41701.17802,Average speed (GPS),57.4689804,mph
41701.17802,Speed (GPS),65.93966237,mph
41702.13802,Average speed (GPS),57.4964512,mph
41702.13802,Speed (GPS),66.05474032,mph
41703.21602,Altitude (GPS),612.204744,feet
41703.21602,Average speed (GPS),57.52669598,mph
41703.21602,Speed (GPS),65.93966237,mph
41704.16002,Altitude (GPS),612.532828,feet
41704.16002,Average speed (GPS),57.55190573,mph
41704.16002,Speed (GPS),65.59442854,mph
41705.24502,Average speed (GPS),57.5798896,mph
41705.24502,Speed (GPS),65.36427265,mph
41706.19002,Average speed (GPS),57.60587877,mph
41706.19002,Speed (GPS),65.93966237,mph
41707.14202,Altitude (GPS),612.204744,feet
41707.14202,Average speed (GPS),57.63367558,mph
41707.14202,Speed (GPS),66.5150521,mph
41708.23302,Altitude (GPS),611.87666,feet
41708.23302,Average speed (GPS),57.66657085,mph
41708.23302,Speed (GPS),66.86028593,mph
41709.17802,Altitude (GPS),611.548576,feet
41709.17802,Average speed (GPS),57.69557637,mph
41709.17802,Speed (GPS),67.09044182,mph
41710.13902,Average speed (GPS),57.7256264,mph
41710.13902,Speed (GPS),67.32059771,mph
41711.20802,Altitude (GPS),611.220492,feet
41712.14902,Altitude (GPS),610.564324,feet
41713.23702,Altitude (GPS),610.23624,feet
41715.15602,Altitude (GPS),610.564324,feet
41716.10502,Altitude (GPS),610.892408,feet
41716.10502,Average speed (GPS),57.90579123,mph
41716.10502,Speed (GPS),67.20551976,mph
41718.24802,Altitude (GPS),611.220492,feet
41718.24802,Average speed (GPS),57.96807891,mph
41718.24802,Speed (GPS),67.09044182,mph
41719.19202,Altitude (GPS),611.548576,feet
41720.15302,Altitude (GPS),611.87666,feet
41721.12002,Altitude (GPS),611.548576,feet
41721.12002,Average speed (GPS),58.04919335,mph
41721.12002,Speed (GPS),66.97536387,mph
41725.17302,Altitude (GPS),611.87666,feet
41726.13302,Altitude (GPS),612.204744,feet
41726.13302,Average speed (GPS),58.18909847,mph
41726.13302,Speed (GPS),67.09044182,mph
41727.22502,Altitude (GPS),612.532828,feet
41728.29502,Average speed (GPS),58.24889116,mph
41728.29502,Speed (GPS),67.20551976,mph
41729.22202,Altitude (GPS),612.860912,feet
41730.16202,Altitude (GPS),613.188996,feet
41732.24702,Altitude (GPS),612.860912,feet
41733.19902,Average speed (GPS),58.37987166,mph
41733.19902,Speed (GPS),67.09044182,mph
41735.20502,Altitude (GPS),613.188996,feet
41736.29102,Altitude (GPS),612.860912,feet
41736.29102,Average speed (GPS),58.46263357,mph
41736.29102,Speed (GPS),67.32059771,mph
41737.12102,Average speed (GPS),58.48486379,mph
41737.12102,Speed (GPS),67.43567565,mph
41738.18902,Altitude (GPS),613.188996,feet
41738.18902,Average speed (GPS),58.51367153,mph
41738.18902,Speed (GPS),67.5507536,mph
41739.16302,Altitude (GPS),613.51708,feet
41739.16302,Average speed (GPS),58.54014378,mph
41739.16302,Speed (GPS),67.66583154,mph
41740.24402,Altitude (GPS),613.845164,feet
41740.24402,Average speed (GPS),58.56967353,mph
41740.24402,Speed (GPS),67.78090949,mph
41741.17802,Altitude (GPS),614.173248,feet
41741.17802,Average speed (GPS),58.59537961,mph
41741.17802,Speed (GPS),67.89598743,mph
41742.13002,Altitude (GPS),614.501332,feet
41742.13002,Average speed (GPS),58.62208522,mph
41742.13002,Speed (GPS),68.12614332,mph
41743.20502,Altitude (GPS),614.829416,feet
41743.20502,Average speed (GPS),58.65349271,mph
41743.20502,Speed (GPS),68.5864551,mph
41744.13102,Altitude (GPS),615.1575,feet
41744.13102,Average speed (GPS),58.68101505,mph
41744.13102,Speed (GPS),68.81661099,mph
41745.14302,Altitude (GPS),615.485584,feet
41745.14302,Average speed (GPS),58.71159568,mph
41745.14302,Speed (GPS),69.04676688,mph
41749.52502,Altitude (GPS),615.813668,feet
41749.52502,Average speed (GPS),58.83181487,mph
41749.52502,Speed (GPS),68.24122127,mph
41750.20102,Altitude (GPS),616.141752,feet
41750.20102,Average speed (GPS),58.84944252,mph
41750.20102,Speed (GPS),67.89598743,mph
41751.13002,Altitude (GPS),616.469836,feet
41751.13002,Average speed (GPS),58.87321281,mph
41751.13002,Speed (GPS),67.78090949,mph
41753.14502,Average speed (GPS),58.92501101,mph
41753.14502,Speed (GPS),67.89598743,mph
41754.21202,Altitude (GPS),616.141752,feet
41754.21202,Average speed (GPS),58.95257012,mph
41754.21202,Speed (GPS),68.01106538,mph
41755.13102,Altitude (GPS),615.485584,feet
41755.13102,Average speed (GPS),58.97675738,mph
41755.13102,Speed (GPS),68.24122127,mph
41756.20202,Altitude (GPS),615.1575,feet
41757.13802,Average speed (GPS),59.03044212,mph
41757.13802,Speed (GPS),68.47137716,mph
41758.22102,Altitude (GPS),614.501332,feet
41758.22102,Average speed (GPS),59.0594959,mph
41758.22102,Speed (GPS),68.5864551,mph
41758.98902,OBD Module Voltage,12.5,V
41759.17002,OBD Module Voltage,12.5,V
41759.35002,OBD Module Voltage,12.5,V
41759.56102,OBD Module Voltage,12.5,V
41759.74002,OBD Module Voltage,12.5,V
41759.91902,OBD Module Voltage,12.5,V
41760.10202,OBD Module Voltage,12.5,V
41760.16402,Altitude (GPS),614.173248,feet
41760.16402,Average speed (GPS),59.11246383,mph
41760.16402,Speed (GPS),68.81661099,mph
41760.28002,OBD Module Voltage,12.5,V
41760.46102,OBD Module Voltage,12.5,V
41760.64102,OBD Module Voltage,12.5,V
41760.82002,OBD Module Voltage,12.5,V
41761.02102,OBD Module Voltage,12.5,V
41761.21002,OBD Module Voltage,12.5,V
41761.22502,Average speed (GPS),59.14181641,mph
41761.22502,Speed (GPS),69.04676688,mph
41761.39002,OBD Module Voltage,12.5,V
41761.57002,OBD Module Voltage,12.5,V
41761.75002,OBD Module Voltage,12.5,V
41761.93002,OBD Module Voltage,12.5,V
41762.11102,OBD Module Voltage,12.5,V
41762.16002,Altitude (GPS),614.501332,feet
41762.16002,Average speed (GPS),59.16992831,mph
41762.16002,Speed (GPS),69.96739044,mph
41762.28902,OBD Module Voltage,12.5,V
41762.47002,OBD Module Voltage,12.5,V
41762.65002,OBD Module Voltage,12.5,V
41762.83002,OBD Module Voltage,12.5,V
41763.01002,OBD Module Voltage,12.5,V
41763.23002,Altitude (GPS),614.829416,feet
41763.23002,Average speed (GPS),59.20636705,mph
41763.23002,Speed (GPS),71.46340372,mph
41764.16302,Altitude (GPS),615.1575,feet
41764.16302,Average speed (GPS),59.24004801,mph
41764.16302,Speed (GPS),72.26894934,mph
41765.20002,Altitude (GPS),615.813668,feet
41765.20002,Average speed (GPS),59.27760944,mph
41765.20002,Speed (GPS),72.38402728,mph
41766.12402,Altitude (GPS),616.141752,feet
41767.21302,Average speed (GPS),59.3505076,mph
41767.21302,Speed (GPS),72.49910523,mph
41768.15702,Average speed (GPS),59.38414678,mph
41768.15702,Speed (GPS),72.38402728,mph
41769.22102,Altitude (GPS),616.79792,feet
41770.39702,Altitude (GPS),617.126004,feet
41771.20302,Altitude (GPS),617.782172,feet
41772.18002,Altitude (GPS),618.110256,feet
41772.18002,Average speed (GPS),59.52425119,mph
41772.18002,Speed (GPS),72.26894934,mph
41773.23002,Altitude (GPS),618.43834,feet
41773.23002,Average speed (GPS),59.55963706,mph
41773.23002,Speed (GPS),72.03879345,mph
41774.17302,Altitude (GPS),619.094508,feet
41775.14602,Altitude (GPS),619.750676,feet
41776.23502,Altitude (GPS),620.406844,feet
41776.23502,Average speed (GPS),59.66176627,mph
41776.23502,Speed (GPS),72.26894934,mph
41777.19802,Altitude (GPS),620.734928,feet
41777.19802,Average speed (GPS),59.69444205,mph
41777.19802,Speed (GPS),72.38402728,mph
41778.14302,Altitude (GPS),621.391096,feet
41778.14302,Average speed (GPS),59.72692004,mph
41778.14302,Speed (GPS),72.61418317,mph
41779.21302,Altitude (GPS),622.047264,feet
41779.21302,Average speed (GPS),59.76380668,mph
41779.21302,Speed (GPS),72.72926112,mph
41780.15902,Altitude (GPS),622.703432,feet
41780.15902,Average speed (GPS),59.79597647,mph
41780.15902,Speed (GPS),72.61418317,mph
41781.24402,Altitude (GPS),623.3596,feet
41782.20802,Altitude (GPS),623.687684,feet
41782.20802,Average speed (GPS),59.86382954,mph
41782.20802,Speed (GPS),72.38402728,mph
41783.18202,Altitude (GPS),624.015768,feet
41783.18202,Average speed (GPS),59.8952716,mph
41783.18202,Speed (GPS),72.15387139,mph
41784.24902,Altitude (GPS),624.671936,feet
41784.24902,Average speed (GPS),59.92855226,mph
41784.24902,Speed (GPS),71.80863756,mph
41785.20302,Altitude (GPS),625.328104,feet
41785.20302,Average speed (GPS),59.95727193,mph
41785.20302,Speed (GPS),71.46340372,mph
41786.14702,Altitude (GPS),625.656188,feet
41786.14702,Average speed (GPS),59.98526873,mph
41786.14702,Speed (GPS),71.34832578,mph
41787.23702,Altitude (GPS),625.984272,feet
41787.23702,Average speed (GPS),60.017119,mph
41787.23702,Speed (GPS),71.23324783,mph
41788.19702,Altitude (GPS),626.312356,feet
41788.19702,Average speed (GPS),60.04473813,mph
41788.19702,Speed (GPS),71.11816989,mph
41789.15202,Altitude (GPS),626.968524,feet
41789.15202,Average speed (GPS),60.07178352,mph
41789.15202,Speed (GPS),71.00309194,mph
41790.22502,Altitude (GPS),627.296608,feet
41791.16602,Altitude (GPS),627.624692,feet
41791.16602,Average speed (GPS),60.12777871,mph
41791.16602,Speed (GPS),70.888014,mph
41792.12602,Altitude (GPS),627.952776,feet
41792.12602,Average speed (GPS),60.15399827,mph
41792.12602,Speed (GPS),70.77293605,mph
41793.21702,Altitude (GPS),628.608944,feet
41793.21702,Average speed (GPS),60.18330619,mph
41793.21702,Speed (GPS),70.65785811,mph
41794.16102,Altitude (GPS),628.937028,feet
41794.16102,Average speed (GPS),60.20797487,mph
41794.16102,Speed (GPS),70.42770222,mph
41795.12602,Average speed (GPS),60.23278621,mph
41795.12602,Speed (GPS),70.31262427,mph
41796.18402,Average speed (GPS),60.25922295,mph
41796.18402,Speed (GPS),70.08246838,mph
41797.15502,Altitude (GPS),629.265112,feet
41797.15502,Average speed (GPS),60.28282156,mph
41797.15502,Speed (GPS),69.8523125,mph
41798.10802,Altitude (GPS),629.92128,feet
41798.10802,Average speed (GPS),60.3055683,mph
41798.10802,Speed (GPS),69.73723455,mph
41799.19302,Average speed (GPS),60.3307166,mph
41799.19302,Speed (GPS),69.50707866,mph
41800.14602,Altitude (GPS),631.233616,feet
41800.14602,Average speed (GPS),60.35214302,mph
41800.14602,Speed (GPS),69.27692277,mph
41801.21902,Altitude (GPS),631.5617,feet
41801.21902,Average speed (GPS),60.37459394,mph
41801.21902,Speed (GPS),68.70153305,mph
41802.17202,Altitude (GPS),632.217868,feet
41802.17202,Average speed (GPS),60.39389083,mph
41802.17202,Speed (GPS),68.47137716,mph
41803.23402,Altitude (GPS),632.545952,feet
41803.23402,Average speed (GPS),60.41467688,mph
41803.23402,Speed (GPS),68.24122127,mph
41805.16702,Altitude (GPS),632.874036,feet
41805.16702,Average speed (GPS),60.45276757,mph
41805.16702,Speed (GPS),68.35629921,mph
41806.24602,Altitude (GPS),633.20212,feet
41806.24602,Average speed (GPS),60.47449738,mph
41806.24602,Speed (GPS),68.5864551,mph
41807.18802,Average speed (GPS),60.4938944,mph
41807.18802,Speed (GPS),68.81661099,mph
41809.22002,Altitude (GPS),632.874036,feet
41810.18702,Altitude (GPS),632.545952,feet
41810.18702,Average speed (GPS),60.5559249,mph
41810.18702,Speed (GPS),68.93168894,mph
41811.14502,Average speed (GPS),60.57580741,mph
41811.14502,Speed (GPS),69.04676688,mph
41812.21202,Altitude (GPS),632.217868,feet
41813.15102,Altitude (GPS),631.889784,feet
41813.15102,Average speed (GPS),60.61658607,mph
41813.15102,Speed (GPS),68.93168894,mph
41814.11602,Altitude (GPS),631.5617,feet
41814.11602,Average speed (GPS),60.63634934,mph
41814.11602,Speed (GPS),69.04676688,mph
41815.21302,Altitude (GPS),631.233616,feet
41815.21302,Average speed (GPS),60.65960183,mph
41815.21302,Speed (GPS),69.39200072,mph
41816.16302,Average speed (GPS),60.68043719,mph
41816.16302,Speed (GPS),69.73723455,mph
41817.23902,Altitude (GPS),630.577448,feet
41817.23902,Average speed (GPS),60.70479785,mph
41817.23902,Speed (GPS),70.08246838,mph
41818.17602,Altitude (GPS),629.92128,feet
41818.17602,Average speed (GPS),60.72645721,mph
41818.17602,Speed (GPS),70.31262427,mph
41820.11702,Average speed (GPS),60.77044477,mph
41820.11702,Speed (GPS),70.19754633,mph
41821.19002,Altitude (GPS),629.593196,feet
41821.19002,Average speed (GPS),60.79428305,mph
41821.19002,Speed (GPS),70.08246838,mph
41822.26502,Altitude (GPS),629.92128,feet
41822.26502,Average speed (GPS),60.81864843,mph
41822.26502,Speed (GPS),70.31262427,mph
41823.20202,Altitude (GPS),630.249364,feet
41823.20202,Average speed (GPS),60.84155513,mph
41823.20202,Speed (GPS),71.11816989,mph
41824.15602,Altitude (GPS),630.577448,feet
41824.15602,Average speed (GPS),60.86817124,mph
41824.15602,Speed (GPS),72.61418317,mph
41825.26002,Altitude (GPS),630.905532,feet
41825.26002,Average speed (GPS),60.90273252,mph
41825.26002,Speed (GPS),74.11019645,mph
41826.21402,Altitude (GPS),631.5617,feet
41826.21402,Average speed (GPS),60.93427408,mph
41826.21402,Speed (GPS),74.91574207,mph
41827.17402,Average speed (GPS),60.9668787,mph
41827.17402,Speed (GPS),75.37605385,mph
41828.22902,Altitude (GPS),631.889784,feet
41829.17902,Altitude (GPS),632.217868,feet
41829.17902,Average speed (GPS),61.03509491,mph
41829.17902,Speed (GPS),75.49113179,mph
41830.14602,Average speed (GPS),61.06802432,mph
41830.14602,Speed (GPS),75.60620974,mph
41831.11702,Altitude (GPS),631.889784,feet
41832.18802,Altitude (GPS),631.5617,feet
41832.18802,Average speed (GPS),61.13815924,mph
41832.18802,Speed (GPS),75.83636562,mph
41833.12902,Average speed (GPS),61.17150204,mph
41833.12902,Speed (GPS),76.41175535,mph
41834.20802,Altitude (GPS),631.233616,feet
41834.20802,Average speed (GPS),61.21101385,mph
41834.20802,Speed (GPS),76.98714507,mph
41835.17102,Altitude (GPS),630.577448,feet
41835.17102,Average speed (GPS),61.24739057,mph
41835.17102,Speed (GPS),77.5625348,mph
41836.13502,Altitude (GPS),630.249364,feet
41836.13502,Average speed (GPS),61.28462748,mph
41836.13502,Speed (GPS),78.02284658,mph
41837.21002,Average speed (GPS),61.32629445,mph
41837.21002,Speed (GPS),78.13792452,mph
41838.15802,Altitude (GPS),630.577448,feet
41838.15802,Average speed (GPS),61.36311327,mph
41838.15802,Speed (GPS),78.25300247,mph
41840.19502,Altitude (GPS),631.233616,feet
41840.19502,Average speed (GPS),61.44273914,mph
41840.19502,Speed (GPS),78.48315836,mph
41841.15702,Average speed (GPS),61.48082203,mph
41841.15702,Speed (GPS),78.82839219,mph
41842.23402,Altitude (GPS),632.545952,feet
41842.23402,Average speed (GPS),61.52386123,mph
41842.23402,Speed (GPS),79.05854808,mph
41843.17902,Altitude (GPS),632.874036,feet
41844.12702,Altitude (GPS),633.20212,feet
41845.22002,Altitude (GPS),633.858288,feet
41845.22002,Average speed (GPS),61.64279405,mph
41845.22002,Speed (GPS),79.17362602,mph
41846.18202,Altitude (GPS),634.186372,feet
41846.18202,Average speed (GPS),61.68128663,mph
41846.18202,Speed (GPS),79.40378191,mph
41847.13302,Altitude (GPS),634.514456,feet
41847.13302,Average speed (GPS),61.71965964,mph
41847.13302,Speed (GPS),79.6339378,mph
41848.19802,Average speed (GPS),61.76270054,mph
41848.19802,Speed (GPS),79.74901575,mph
41849.13302,Average speed (GPS),61.80011372,mph
41849.13302,Speed (GPS),79.6339378,mph
41850.65202,Altitude (GPS),634.186372,feet
